Date,Country,Commodity,Price
2021-01-05,Portugal,Power,67.55
2021-01-06,Portugal,Power,70.6
2021-01-07,Portugal,Power,88.93
2021-01-08,Portugal,Power,94.99
2021-01-09,Portugal,Power,83.8
2021-01-10,Portugal,Power,70.6
2021-01-11,Portugal,Power,82.45
2021-01-12,Portugal,Power,85.54
2021-01-13,Portugal,Power,91.42
2021-01-14,Portugal,Power,87.25
2021-01-15,Portugal,Power,79.74
2021-01-16,Portugal,Power,68.11
2021-01-17,Portugal,Power,67.13
2021-01-18,Portugal,Power,82.08
2021-01-19,Portugal,Power,76.47
2021-01-20,Portugal,Power,51.66
2021-01-21,Portugal,Power,43.57
2021-01-22,Portugal,Power,41.97
2021-01-23,Portugal,Power,27.5
2021-01-24,Portugal,Power,28.72
2021-01-25,Portugal,Power,58.55
2021-01-26,Portugal,Power,65.98
2021-01-27,Portugal,Power,60.06
2021-01-28,Portugal,Power,55.39
2021-01-29,Portugal,Power,47.61
2021-01-30,Portugal,Power,4.19
2021-01-31,Portugal,Power,1.42
2021-02-01,Portugal,Power,11.9
2021-02-02,Portugal,Power,26.34
2021-02-03,Portugal,Power,36.26
2021-02-04,Portugal,Power,52.2
2021-02-05,Portugal,Power,50.99
2021-02-06,Portugal,Power,36.02
2021-02-07,Portugal,Power,12.58
2021-02-08,Portugal,Power,8.3
2021-02-09,Portugal,Power,6.63
2021-02-10,Portugal,Power,21.61
2021-02-11,Portugal,Power,47.62
2021-02-12,Portugal,Power,36.64
2021-02-13,Portugal,Power,36.9
2021-02-14,Portugal,Power,13.38
2021-02-15,Portugal,Power,13.51
2021-02-16,Portugal,Power,23.9
2021-02-17,Portugal,Power,41.93
2021-02-18,Portugal,Power,36.18
2021-02-19,Portugal,Power,22.27
2021-02-20,Portugal,Power,2.02
2021-02-21,Portugal,Power,5.67
2021-02-22,Portugal,Power,39.39
2021-02-23,Portugal,Power,43.45
2021-02-24,Portugal,Power,23.83
2021-02-25,Portugal,Power,46.03
2021-02-26,Portugal,Power,46.06
2021-02-27,Portugal,Power,29.24
2021-02-28,Portugal,Power,18.53
2021-03-01,Portugal,Power,42.24
2021-03-02,Portugal,Power,52.67
2021-03-03,Portugal,Power,53.24
2021-03-04,Portugal,Power,55.26
2021-03-05,Portugal,Power,52.35
2021-03-06,Portugal,Power,45.07
2021-03-07,Portugal,Power,46.98
2021-03-08,Portugal,Power,54.42
2021-03-09,Portugal,Power,56.88
2021-03-10,Portugal,Power,55.87
2021-03-11,Portugal,Power,41.49
2021-03-12,Portugal,Power,40.16
2021-03-13,Portugal,Power,27.75
2021-03-14,Portugal,Power,24.54
2021-03-15,Portugal,Power,47.58
2021-03-16,Portugal,Power,34.51
2021-03-17,Portugal,Power,17.12
2021-03-18,Portugal,Power,32.77
2021-03-19,Portugal,Power,29.66
2021-03-20,Portugal,Power,22.19
2021-03-21,Portugal,Power,30.28
2021-03-22,Portugal,Power,55.79
2021-03-23,Portugal,Power,64.33
2021-03-24,Portugal,Power,64.7
2021-03-25,Portugal,Power,65.74
2021-03-26,Portugal,Power,60.31
2021-03-27,Portugal,Power,41.11
2021-03-28,Portugal,Power,38.6
2021-03-29,Portugal,Power,45.35
2021-03-30,Portugal,Power,52.94
2021-03-31,Portugal,Power,54.87
2021-04-01,Portugal,Power,52.12
2021-04-02,Portugal,Power,51.0
2021-04-03,Portugal,Power,36.48
2021-04-04,Portugal,Power,27.74
2021-04-05,Portugal,Power,44.55
2021-04-06,Portugal,Power,55.97
2021-04-07,Portugal,Power,66.11
2021-04-08,Portugal,Power,69.62
2021-04-09,Portugal,Power,70.73
2021-04-10,Portugal,Power,65.01
2021-04-11,Portugal,Power,52.01
2021-04-12,Portugal,Power,63.04
2021-04-13,Portugal,Power,74.81
2021-04-14,Portugal,Power,73.01
2021-04-15,Portugal,Power,67.98
2021-04-16,Portugal,Power,68.93
2021-04-17,Portugal,Power,64.21
2021-04-18,Portugal,Power,64.54
2021-04-19,Portugal,Power,78.94
2021-04-20,Portugal,Power,78.06
2021-04-21,Portugal,Power,79.51
2021-04-22,Portugal,Power,74.41
2021-04-23,Portugal,Power,68.56
2021-04-24,Portugal,Power,57.31
2021-04-25,Portugal,Power,61.09
2021-04-26,Portugal,Power,75.99
2021-04-27,Portugal,Power,77.95
2021-04-28,Portugal,Power,74.4
2021-04-29,Portugal,Power,74.67
2021-04-30,Portugal,Power,79.29
2021-05-01,Portugal,Power,59.36
2021-05-02,Portugal,Power,61.39
2021-05-03,Portugal,Power,73.45
2021-05-04,Portugal,Power,81.27
2021-05-05,Portugal,Power,75.71
2021-05-06,Portugal,Power,73.11
2021-05-07,Portugal,Power,73.5
2021-05-08,Portugal,Power,47.52
2021-05-09,Portugal,Power,10.53
2021-05-10,Portugal,Power,59.26
2021-05-11,Portugal,Power,54.05
2021-05-12,Portugal,Power,54.55
2021-05-13,Portugal,Power,59.8
2021-05-14,Portugal,Power,71.53
2021-05-15,Portugal,Power,43.56
2021-05-16,Portugal,Power,26.65
2021-05-17,Portugal,Power,76.22
2021-05-18,Portugal,Power,77.65
2021-05-19,Portugal,Power,76.74
2021-05-20,Portugal,Power,79.71
2021-05-21,Portugal,Power,68.88
2021-05-22,Portugal,Power,66.41
2021-05-23,Portugal,Power,68.67
2021-05-24,Portugal,Power,67.4
2021-05-25,Portugal,Power,76.56
2021-05-26,Portugal,Power,80.52
2021-05-27,Portugal,Power,86.23
2021-05-28,Portugal,Power,88.95
2021-05-29,Portugal,Power,81.77
2021-05-30,Portugal,Power,71.93
2021-05-31,Portugal,Power,87.96
2021-06-01,Portugal,Power,86.56
2021-06-02,Portugal,Power,84.85
2021-06-03,Portugal,Power,79.8
2021-06-04,Portugal,Power,80.59
2021-06-05,Portugal,Power,76.17
2021-06-06,Portugal,Power,68.87
2021-06-07,Portugal,Power,79.69
2021-06-08,Portugal,Power,82.08
2021-06-09,Portugal,Power,81.6
2021-06-10,Portugal,Power,83.24
2021-06-11,Portugal,Power,82.29
2021-06-12,Portugal,Power,77.6
2021-06-13,Portugal,Power,79.2
2021-06-14,Portugal,Power,88.96
2021-06-15,Portugal,Power,90.72
2021-06-16,Portugal,Power,94.63
2021-06-17,Portugal,Power,93.0
2021-06-18,Portugal,Power,92.67
2021-06-19,Portugal,Power,87.22
2021-06-20,Portugal,Power,52.63
2021-06-21,Portugal,Power,82.55
2021-06-22,Portugal,Power,89.52
2021-06-23,Portugal,Power,89.88
2021-06-24,Portugal,Power,85.73
2021-06-25,Portugal,Power,86.57
2021-06-26,Portugal,Power,83.99
2021-06-27,Portugal,Power,64.21
2021-06-28,Portugal,Power,86.44
2021-06-29,Portugal,Power,93.49
2021-06-30,Portugal,Power,93.89
2021-07-01,Portugal,Power,92.44
2021-07-02,Portugal,Power,99.8
2021-07-03,Portugal,Power,94.23
2021-07-04,Portugal,Power,79.43
2021-07-05,Portugal,Power,93.85
2021-07-06,Portugal,Power,93.57
2021-07-07,Portugal,Power,98.72
2021-07-08,Portugal,Power,93.67
2021-07-09,Portugal,Power,93.5
2021-07-10,Portugal,Power,90.48
2021-07-11,Portugal,Power,90.77
2021-07-12,Portugal,Power,86.68
2021-07-13,Portugal,Power,94.39
2021-07-14,Portugal,Power,84.46
2021-07-15,Portugal,Power,87.18
2021-07-16,Portugal,Power,87.32
2021-07-17,Portugal,Power,90.95
2021-07-18,Portugal,Power,80.64
2021-07-19,Portugal,Power,98.65
2021-07-20,Portugal,Power,101.11
2021-07-21,Portugal,Power,106.57
2021-07-22,Portugal,Power,101.52
2021-07-23,Portugal,Power,95.89
2021-07-24,Portugal,Power,92.02
2021-07-25,Portugal,Power,93.2
2021-07-26,Portugal,Power,99.52
2021-07-27,Portugal,Power,99.05
2021-07-28,Portugal,Power,95.57
2021-07-29,Portugal,Power,98.83
2021-07-30,Portugal,Power,95.37
2021-07-31,Portugal,Power,61.09
2021-08-01,Portugal,Power,76.89
2021-08-02,Portugal,Power,103.07
2021-08-03,Portugal,Power,106.27
2021-08-04,Portugal,Power,105.24
2021-08-05,Portugal,Power,101.6
2021-08-06,Portugal,Power,97.22
2021-08-07,Portugal,Power,65.64
2021-08-08,Portugal,Power,85.29
2021-08-09,Portugal,Power,106.74
2021-08-10,Portugal,Power,111.88
2021-08-11,Portugal,Power,113.99
2021-08-12,Portugal,Power,115.83
2021-08-13,Portugal,Power,117.29
2021-08-14,Portugal,Power,114.63
2021-08-15,Portugal,Power,110.02
2021-08-16,Portugal,Power,88.92
2021-08-17,Portugal,Power,89.5
2021-08-18,Portugal,Power,106.79
2021-08-19,Portugal,Power,113.4
2021-08-20,Portugal,Power,117.14
2021-08-21,Portugal,Power,110.14
2021-08-22,Portugal,Power,100.51
2021-08-23,Portugal,Power,99.76
2021-08-24,Portugal,Power,102.06
2021-08-25,Portugal,Power,116.73
2021-08-26,Portugal,Power,122.76
2021-08-27,Portugal,Power,118.99
2021-08-28,Portugal,Power,110.22
2021-08-29,Portugal,Power,102.03
2021-08-30,Portugal,Power,124.45
2021-08-31,Portugal,Power,130.53
2021-09-01,Portugal,Power,132.46
2021-09-02,Portugal,Power,140.23
2021-09-03,Portugal,Power,137.7
2021-09-04,Portugal,Power,134.89
2021-09-05,Portugal,Power,128.7
2021-09-06,Portugal,Power,132.65
2021-09-07,Portugal,Power,127.36
2021-09-08,Portugal,Power,135.65
2021-09-09,Portugal,Power,141.71
2021-09-10,Portugal,Power,152.32
2021-09-11,Portugal,Power,150.78
2021-09-12,Portugal,Power,144.18
2021-09-13,Portugal,Power,154.16
2021-09-14,Portugal,Power,153.43
2021-09-15,Portugal,Power,172.78
2021-09-16,Portugal,Power,188.18
2021-09-17,Portugal,Power,166.29
2021-09-18,Portugal,Power,159.37
2021-09-19,Portugal,Power,155.57
2021-09-20,Portugal,Power,156.75
2021-09-21,Portugal,Power,150.26
2021-09-22,Portugal,Power,175.39
2021-09-23,Portugal,Power,165.19
2021-09-24,Portugal,Power,172.97
2021-09-25,Portugal,Power,167.58
2021-09-26,Portugal,Power,162.22
2021-09-27,Portugal,Power,174.68
2021-09-28,Portugal,Power,182.71
2021-09-29,Portugal,Power,189.9
2021-09-30,Portugal,Power,189.83
2021-10-01,Portugal,Power,216.01
2021-10-02,Portugal,Power,173.65
2021-10-03,Portugal,Power,111.6
2021-10-04,Portugal,Power,186.46
2021-10-05,Portugal,Power,203.68
2021-10-06,Portugal,Power,228.59
2021-10-07,Portugal,Power,288.53
2021-10-08,Portugal,Power,229.2
2021-10-09,Portugal,Power,226.21
2021-10-10,Portugal,Power,175.91
2021-10-11,Portugal,Power,184.48
2021-10-12,Portugal,Power,184.74
2021-10-13,Portugal,Power,185.74
2021-10-14,Portugal,Power,215.63
2021-10-15,Portugal,Power,231.82
2021-10-16,Portugal,Power,226.93
2021-10-17,Portugal,Power,209.63
2021-10-18,Portugal,Power,227.45
2021-10-19,Portugal,Power,207.14
2021-10-20,Portugal,Power,201.4
2021-10-21,Portugal,Power,207.92
2021-10-22,Portugal,Power,203.54
2021-10-23,Portugal,Power,211.21
2021-10-24,Portugal,Power,213.29
2021-10-25,Portugal,Power,225.36
2021-10-26,Portugal,Power,215.83
2021-10-27,Portugal,Power,226.15
2021-10-28,Portugal,Power,205.04
2021-10-29,Portugal,Power,175.83
2021-10-30,Portugal,Power,124.53
2021-10-31,Portugal,Power,77.58
2021-11-01,Portugal,Power,91.2
2021-11-02,Portugal,Power,145.95
2021-11-03,Portugal,Power,154.29
2021-11-04,Portugal,Power,171.91
2021-11-05,Portugal,Power,171.45
2021-11-06,Portugal,Power,157.43
2021-11-07,Portugal,Power,132.49
2021-11-08,Portugal,Power,167.67
2021-11-09,Portugal,Power,178.45
2021-11-10,Portugal,Power,199.28
2021-11-11,Portugal,Power,183.21
2021-11-12,Portugal,Power,185.02
2021-11-13,Portugal,Power,180.48
2021-11-14,Portugal,Power,172.47
2021-11-15,Portugal,Power,180.88
2021-11-16,Portugal,Power,194.23
2021-11-17,Portugal,Power,194.84
2021-11-18,Portugal,Power,225.12
2021-11-19,Portugal,Power,228.47
2021-11-20,Portugal,Power,218.46
2021-11-21,Portugal,Power,229.62
2021-11-22,Portugal,Power,236.51
2021-11-23,Portugal,Power,225.58
2021-11-24,Portugal,Power,225.7
2021-11-25,Portugal,Power,228.42
2021-11-26,Portugal,Power,227.59
2021-11-27,Portugal,Power,204.35
2021-11-28,Portugal,Power,201.42
2021-11-29,Portugal,Power,215.0
2021-11-30,Portugal,Power,277.55
2021-12-01,Portugal,Power,247.21
2021-12-02,Portugal,Power,220.66
2021-12-03,Portugal,Power,226.15
2021-12-04,Portugal,Power,220.9
2021-12-05,Portugal,Power,101.97
2021-12-06,Portugal,Power,212.24
2021-12-07,Portugal,Power,211.81
2021-12-08,Portugal,Power,108.73
2021-12-09,Portugal,Power,216.74
2021-12-10,Portugal,Power,208.41
2021-12-11,Portugal,Power,239.53
2021-12-12,Portugal,Power,256.98
2021-12-13,Portugal,Power,268.21
2021-12-14,Portugal,Power,287.78
2021-12-15,Portugal,Power,291.73
2021-12-16,Portugal,Power,302.48
2021-12-17,Portugal,Power,309.2
2021-12-18,Portugal,Power,306.33
2021-12-19,Portugal,Power,319.63
2021-12-20,Portugal,Power,339.84
2021-12-21,Portugal,Power,327.38
2021-12-22,Portugal,Power,360.02
2021-12-23,Portugal,Power,383.67
2021-12-24,Portugal,Power,311.02
2021-12-25,Portugal,Power,226.42
2021-12-26,Portugal,Power,188.69
2021-12-27,Portugal,Power,96.1
2021-12-28,Portugal,Power,104.88
2021-12-29,Portugal,Power,181.09
2021-12-30,Portugal,Power,200.68
2021-12-31,Portugal,Power,140.82
2022-01-01,Portugal,Power,122.63
2022-01-02,Portugal,Power,137.75
2022-01-03,Portugal,Power,150.5
2022-01-04,Portugal,Power,152.47
2022-01-05,Portugal,Power,180.99
2022-01-06,Portugal,Power,212.98
2022-01-07,Portugal,Power,215.86
2022-01-08,Portugal,Power,204.32
2022-01-09,Portugal,Power,119.83
2022-01-10,Portugal,Power,217.26
2022-01-11,Portugal,Power,223.16
2022-01-12,Portugal,Power,206.07
2022-01-13,Portugal,Power,215.1
2022-01-14,Portugal,Power,202.95
2022-01-15,Portugal,Power,218.82
2022-01-16,Portugal,Power,213.1
2022-01-17,Portugal,Power,244.67
2022-01-18,Portugal,Power,222.73
2022-01-19,Portugal,Power,213.16
2022-01-20,Portugal,Power,190.64
2022-01-21,Portugal,Power,179.09
2022-01-22,Portugal,Power,190.41
2022-01-23,Portugal,Power,201.34
2022-01-24,Portugal,Power,227.0
2022-01-25,Portugal,Power,224.24
2022-01-26,Portugal,Power,236.77
2022-01-27,Portugal,Power,232.5
2022-01-28,Portugal,Power,224.59
2022-01-29,Portugal,Power,223.36
2022-01-30,Portugal,Power,230.5
2022-01-31,Portugal,Power,223.95
2022-02-01,Portugal,Power,206.54
2022-02-02,Portugal,Power,210.18
2022-02-03,Portugal,Power,207.89
2022-02-04,Portugal,Power,197.03
2022-02-05,Portugal,Power,198.37
2022-02-06,Portugal,Power,190.47
2022-02-07,Portugal,Power,206.46
2022-02-08,Portugal,Power,203.7
2022-02-09,Portugal,Power,210.52
2022-02-10,Portugal,Power,209.13
2022-02-11,Portugal,Power,196.49
2022-02-12,Portugal,Power,198.94
2022-02-13,Portugal,Power,165.39
2022-02-14,Portugal,Power,183.32
2022-02-15,Portugal,Power,199.94
2022-02-16,Portugal,Power,178.14
2022-02-17,Portugal,Power,168.34
2022-02-18,Portugal,Power,184.26
2022-02-19,Portugal,Power,137.76
2022-02-20,Portugal,Power,163.06
2022-02-21,Portugal,Power,186.38
2022-02-22,Portugal,Power,180.52
2022-02-23,Portugal,Power,195.86
2022-02-24,Portugal,Power,205.6
2022-02-25,Portugal,Power,240.13
2022-02-26,Portugal,Power,261.11
2022-02-27,Portugal,Power,256.84
2022-02-28,Portugal,Power,277.78
2022-03-01,Portugal,Power,258.66
2022-03-02,Portugal,Power,254.03
2022-03-03,Portugal,Power,341.06
2022-03-04,Portugal,Power,340.7
2022-03-05,Portugal,Power,366.55
2022-03-06,Portugal,Power,379.03
2022-03-07,Portugal,Power,442.54
2022-03-08,Portugal,Power,542.78
2022-03-09,Portugal,Power,472.97
2022-03-10,Portugal,Power,369.75
2022-03-11,Portugal,Power,284.58
2022-03-12,Portugal,Power,246.05
2022-03-13,Portugal,Power,248.56
2022-03-14,Portugal,Power,251.7
2022-03-15,Portugal,Power,249.66
2022-03-16,Portugal,Power,263.65
2022-03-17,Portugal,Power,217.13
2022-03-18,Portugal,Power,232.28
2022-03-19,Portugal,Power,221.91
2022-03-20,Portugal,Power,207.11
2022-03-21,Portugal,Power,229.71
2022-03-22,Portugal,Power,226.14
2022-03-23,Portugal,Power,212.44
2022-03-24,Portugal,Power,225.71
2022-03-25,Portugal,Power,262.84
2022-03-26,Portugal,Power,237.45
2022-03-27,Portugal,Power,219.42
2022-03-28,Portugal,Power,231.72
2022-03-29,Portugal,Power,248.1
2022-03-30,Portugal,Power,255.81
2022-03-31,Portugal,Power,239.37
2022-04-01,Portugal,Power,224.75
2022-04-02,Portugal,Power,225.08
2022-04-03,Portugal,Power,228.54
2022-04-04,Portugal,Power,251.41
2022-04-05,Portugal,Power,265.02
2022-04-06,Portugal,Power,254.99
2022-04-07,Portugal,Power,214.79
2022-04-08,Portugal,Power,154.7
2022-04-09,Portugal,Power,241.59
2022-04-10,Portugal,Power,159.33
2022-04-11,Portugal,Power,163.13
2022-04-12,Portugal,Power,237.3
2022-04-13,Portugal,Power,229.43
2022-04-14,Portugal,Power,220.76
2022-04-15,Portugal,Power,198.47
2022-04-16,Portugal,Power,162.61
2022-04-17,Portugal,Power,120.44
2022-04-18,Portugal,Power,103.24
2022-04-19,Portugal,Power,112.12
2022-04-20,Portugal,Power,85.19
2022-04-21,Portugal,Power,161.72
2022-04-22,Portugal,Power,207.77
2022-04-23,Portugal,Power,86.25
2022-04-24,Portugal,Power,146.95
2022-04-25,Portugal,Power,224.64
2022-04-26,Portugal,Power,233.78
2022-04-27,Portugal,Power,220.78
2022-04-28,Portugal,Power,224.26
2022-04-29,Portugal,Power,214.82
2022-04-30,Portugal,Power,186.45
2022-05-01,Portugal,Power,177.86
2022-05-02,Portugal,Power,191.81
2022-05-03,Portugal,Power,191.47
2022-05-04,Portugal,Power,202.15
2022-05-05,Portugal,Power,190.77
2022-05-06,Portugal,Power,197.63
2022-05-07,Portugal,Power,184.86
2022-05-08,Portugal,Power,174.09
2022-05-09,Portugal,Power,208.74
2022-05-10,Portugal,Power,208.71
2022-05-11,Portugal,Power,186.88
2022-05-12,Portugal,Power,187.27
2022-05-13,Portugal,Power,202.61
2022-05-14,Portugal,Power,191.55
2022-05-15,Portugal,Power,127.23
2022-05-16,Portugal,Power,194.65
2022-05-17,Portugal,Power,199.36
2022-05-18,Portugal,Power,194.86
2022-05-19,Portugal,Power,191.08
2022-05-20,Portugal,Power,203.74
2022-05-21,Portugal,Power,178.71
2022-05-22,Portugal,Power,170.56
2022-05-23,Portugal,Power,194.16
2022-05-24,Portugal,Power,180.01
2022-05-25,Portugal,Power,184.57
2022-05-26,Portugal,Power,173.29
2022-05-27,Portugal,Power,168.54
2022-05-28,Portugal,Power,162.25
2022-05-29,Portugal,Power,161.84
2022-05-30,Portugal,Power,206.62
2022-05-31,Portugal,Power,213.82
2022-06-01,Portugal,Power,210.45
2022-06-02,Portugal,Power,214.74
2022-06-03,Portugal,Power,214.5
2022-06-04,Portugal,Power,203.86
2022-06-05,Portugal,Power,193.98
2022-06-06,Portugal,Power,194.94
2022-06-07,Portugal,Power,193.32
2022-06-08,Portugal,Power,185.45
2022-06-09,Portugal,Power,182.67
2022-06-10,Portugal,Power,194.35
2022-06-11,Portugal,Power,190.5
2022-06-12,Portugal,Power,171.58
2022-06-13,Portugal,Power,200.62
2022-06-14,Portugal,Power,214.05
2022-06-15,Portugal,Power,165.59
2022-06-16,Portugal,Power,170.81
2022-06-17,Portugal,Power,177.9
2022-06-18,Portugal,Power,146.54
2022-06-19,Portugal,Power,122.61
2022-06-20,Portugal,Power,157.48
2022-06-21,Portugal,Power,148.03
2022-06-22,Portugal,Power,152.75
2022-06-23,Portugal,Power,149.86
2022-06-24,Portugal,Power,137.59
2022-06-25,Portugal,Power,128.7
2022-06-26,Portugal,Power,117.94
2022-06-27,Portugal,Power,142.48
2022-06-28,Portugal,Power,144.66
2022-06-29,Portugal,Power,134.66
2022-06-30,Portugal,Power,132.13
2022-07-01,Portugal,Power,145.22
2022-07-02,Portugal,Power,142.42
2022-07-03,Portugal,Power,145.1
2022-07-04,Portugal,Power,159.92
2022-07-05,Portugal,Power,139.16
2022-07-06,Portugal,Power,145.3
2022-07-07,Portugal,Power,124.84
2022-07-08,Portugal,Power,146.73
2022-07-09,Portugal,Power,148.62
2022-07-10,Portugal,Power,138.62
2022-07-11,Portugal,Power,157.54
2022-07-12,Portugal,Power,155.71
2022-07-13,Portugal,Power,159.45
2022-07-14,Portugal,Power,171.73
2022-07-15,Portugal,Power,148.18
2022-07-16,Portugal,Power,137.67
2022-07-17,Portugal,Power,106.79
2022-07-18,Portugal,Power,115.77
2022-07-19,Portugal,Power,142.35
2022-07-20,Portugal,Power,147.54
2022-07-21,Portugal,Power,140.56
2022-07-22,Portugal,Power,133.45
2022-07-23,Portugal,Power,156.2
2022-07-24,Portugal,Power,141.29
2022-07-25,Portugal,Power,158.02
2022-07-26,Portugal,Power,146.03
2022-07-27,Portugal,Power,148.25
2022-07-28,Portugal,Power,169.86
2022-07-29,Portugal,Power,141.51
2022-07-30,Portugal,Power,129.98
2022-07-31,Portugal,Power,114.14
2022-08-01,Portugal,Power,148.7
2022-08-02,Portugal,Power,151.29
2022-08-03,Portugal,Power,147.85
2022-08-04,Portugal,Power,147.23
2022-08-05,Portugal,Power,135.24
2022-08-06,Portugal,Power,144.33
2022-08-07,Portugal,Power,144.3
2022-08-08,Portugal,Power,146.31
2022-08-09,Portugal,Power,144.7
2022-08-10,Portugal,Power,144.78
2022-08-11,Portugal,Power,150.19
2022-08-12,Portugal,Power,158.25
2022-08-13,Portugal,Power,152.32
2022-08-14,Portugal,Power,149.18
2022-08-15,Portugal,Power,153.79
2022-08-16,Portugal,Power,143.2
2022-08-17,Portugal,Power,139.3
2022-08-18,Portugal,Power,134.67
2022-08-19,Portugal,Power,135.35
2022-08-20,Portugal,Power,169.11
2022-08-21,Portugal,Power,144.64
2022-08-22,Portugal,Power,176.4
2022-08-23,Portugal,Power,182.93
2022-08-24,Portugal,Power,186.95
2022-08-25,Portugal,Power,161.88
2022-08-26,Portugal,Power,175.33
2022-08-27,Portugal,Power,160.04
2022-08-28,Portugal,Power,169.29
2022-08-29,Portugal,Power,188.42
2022-08-30,Portugal,Power,201.96
2022-08-31,Portugal,Power,187.3
2022-09-01,Portugal,Power,193.36
2022-09-02,Portugal,Power,152.14
2022-09-03,Portugal,Power,119.22
2022-09-04,Portugal,Power,146.62
2022-09-05,Portugal,Power,188.53
2022-09-06,Portugal,Power,169.57
2022-09-07,Portugal,Power,106.56
2022-09-08,Portugal,Power,155.94
2022-09-09,Portugal,Power,159.72
2022-09-10,Portugal,Power,176.05
2022-09-11,Portugal,Power,161.42
2022-09-12,Portugal,Power,175.63
2022-09-13,Portugal,Power,128.75
2022-09-14,Portugal,Power,133.61
2022-09-15,Portugal,Power,176.46
2022-09-16,Portugal,Power,171.46
2022-09-17,Portugal,Power,64.29
2022-09-18,Portugal,Power,131.61
2022-09-19,Portugal,Power,193.03
2022-09-20,Portugal,Power,149.47
2022-09-21,Portugal,Power,137.4
2022-09-22,Portugal,Power,175.42
2022-09-23,Portugal,Power,127.91
2022-09-24,Portugal,Power,106.74
2022-09-25,Portugal,Power,75.45
2022-09-26,Portugal,Power,119.27
2022-09-27,Portugal,Power,100.16
2022-09-28,Portugal,Power,108.62
2022-09-29,Portugal,Power,114.69
2022-09-30,Portugal,Power,118.39
2022-10-01,Portugal,Power,116.08
2022-10-02,Portugal,Power,145.0
2022-10-03,Portugal,Power,200.38
2022-10-04,Portugal,Power,190.53
2022-10-05,Portugal,Power,167.96
2022-10-06,Portugal,Power,113.11
2022-10-07,Portugal,Power,154.37
2022-10-08,Portugal,Power,119.31
2022-10-09,Portugal,Power,115.66
2022-10-10,Portugal,Power,163.92
2022-10-11,Portugal,Power,170.77
2022-10-12,Portugal,Power,133.96
2022-10-13,Portugal,Power,145.72
2022-10-14,Portugal,Power,134.33
2022-10-15,Portugal,Power,115.73
2022-10-16,Portugal,Power,103.97
2022-10-17,Portugal,Power,140.23
2022-10-18,Portugal,Power,107.46
2022-10-19,Portugal,Power,79.87
2022-10-20,Portugal,Power,86.66
2022-10-21,Portugal,Power,107.8
2022-10-22,Portugal,Power,105.9
2022-10-23,Portugal,Power,72.84
2022-10-24,Portugal,Power,109.78
2022-10-25,Portugal,Power,106.66
2022-10-26,Portugal,Power,108.62
2022-10-27,Portugal,Power,114.46
2022-10-28,Portugal,Power,110.96
2022-10-29,Portugal,Power,101.39
2022-10-30,Portugal,Power,135.8
2022-10-31,Portugal,Power,164.07
2022-11-01,Portugal,Power,110.32
2022-11-02,Portugal,Power,125.98
2022-11-03,Portugal,Power,121.89
2022-11-04,Portugal,Power,150.44
2022-11-05,Portugal,Power,124.79
2022-11-06,Portugal,Power,114.23
2022-11-07,Portugal,Power,120.91
2022-11-08,Portugal,Power,113.4
2022-11-09,Portugal,Power,132.52
2022-11-10,Portugal,Power,134.78
2022-11-11,Portugal,Power,121.18
2022-11-12,Portugal,Power,106.22
2022-11-13,Portugal,Power,131.69
2022-11-14,Portugal,Power,139.8
2022-11-15,Portugal,Power,109.66
2022-11-16,Portugal,Power,103.98
2022-11-17,Portugal,Power,78.93
2022-11-18,Portugal,Power,109.6
2022-11-19,Portugal,Power,67.38
2022-11-20,Portugal,Power,96.58
2022-11-21,Portugal,Power,80.64
2022-11-22,Portugal,Power,73.36
2022-11-23,Portugal,Power,90.53
2022-11-24,Portugal,Power,137.73
2022-11-25,Portugal,Power,141.39
2022-11-26,Portugal,Power,130.21
2022-11-27,Portugal,Power,117.04
2022-11-28,Portugal,Power,103.36
2022-11-29,Portugal,Power,121.54
2022-11-30,Portugal,Power,151.25
2022-12-01,Portugal,Power,150.07
2022-12-02,Portugal,Power,127.62
2022-12-03,Portugal,Power,120.02
2022-12-04,Portugal,Power,189.81
2022-12-05,Portugal,Power,209.3
2022-12-06,Portugal,Power,153.44
2022-12-07,Portugal,Power,142.3
2022-12-08,Portugal,Power,122.39
2022-12-09,Portugal,Power,141.65
2022-12-10,Portugal,Power,125.02
2022-12-11,Portugal,Power,146.45
2022-12-12,Portugal,Power,114.51
2022-12-13,Portugal,Power,97.69
2022-12-14,Portugal,Power,81.38
2022-12-15,Portugal,Power,128.5
2022-12-16,Portugal,Power,128.25
2022-12-17,Portugal,Power,133.82
2022-12-18,Portugal,Power,97.73
2022-12-19,Portugal,Power,81.07
2022-12-20,Portugal,Power,64.93
2022-12-21,Portugal,Power,64.09
2022-12-22,Portugal,Power,52.03
2022-12-23,Portugal,Power,22.34
2022-12-24,Portugal,Power,31.43
2022-12-25,Portugal,Power,15.24
2022-12-26,Portugal,Power,77.32
2022-12-27,Portugal,Power,109.49
2022-12-28,Portugal,Power,41.41
2022-12-29,Portugal,Power,16.19
2022-12-30,Portugal,Power,6.02
2022-12-31,Portugal,Power,1.57
2023-01-01,Portugal,Power,6.7
2023-01-02,Portugal,Power,110.08
2023-01-03,Portugal,Power,136.85
2023-01-04,Portugal,Power,115.26
2023-01-05,Portugal,Power,108.51
2023-01-06,Portugal,Power,104.14
2023-01-07,Portugal,Power,23.77
2023-01-08,Portugal,Power,10.28
2023-01-09,Portugal,Power,85.78
2023-01-10,Portugal,Power,109.4
