TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-01-08,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,56.45,55.85,,56.45,D
2019-01-08,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.78,50.33,,50.78,D
2019-01-08,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,61.01,60.36,,61.01,D
2019-01-08,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.53,55.04,,55.53,D
2019-01-08,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,64.11,63.86,,64.11,D
2019-01-08,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.78,55.29,,55.78,D
2019-01-09,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,53.2,51.09,,53.2,D
2019-01-09,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.28,55.53,,55.28,D
2019-01-09,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.78,51.33,,50.78,D
2019-01-09,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.03,49.28,,49.03,D
2019-01-09,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,47.48,47.91,,47.48,D
2019-01-09,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,46.88,47.31,,46.88,D
2019-01-09,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,46.4,46.83,,46.4,D
2019-01-09,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,46.4,46.83,,46.4,D
2019-01-09,PT,Month,ISIN Code: PTFTO0053507 Nominal Fixo MWH: 672 Trading last day: 2019-01-31 Trading quotation: €/MWh FPB M Feb-19,Feb 19,62.75,63.4,,62.75,D
2019-01-09,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,59.87,60.31,,59.87,D
2019-01-09,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,60.2,61.83,,60.2,D
2019-01-09,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,54.94,56.43,,54.94,D
2019-01-09,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,55.63,56.08,,55.63,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,59.76,60.03,,59.76,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,56.1,56.45,,56.1,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.55,50.78,,50.55,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,60.56,61.01,,60.56,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.28,55.53,,55.28,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,63.26,64.11,,63.26,D
2019-01-09,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.53,55.78,,55.53,D
2019-01-10,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,52.83,53.2,,52.83,D
2019-01-10,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.21,55.28,,55.21,D
2019-01-10,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.83,50.78,,50.83,D
2019-01-10,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,48.61,49.03,,48.61,D
2019-01-10,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,47.73,47.48,,47.73,D
2019-01-10,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,46.98,46.88,,46.98,D
2019-01-10,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,46.61,46.4,,46.61,D
2019-01-10,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,46.61,46.4,,46.61,D
2019-01-10,PT,Month,ISIN Code: PTFTO0053507 Nominal Fixo MWH: 672 Trading last day: 2019-01-31 Trading quotation: €/MWh FPB M Feb-19,Feb 19,62.25,62.75,,62.25,D
2019-01-10,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,59.92,59.87,,59.92,D
2019-01-10,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,60.62,60.2,,60.62,D
2019-01-10,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,55.33,54.94,,55.33,D
2019-01-10,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,55.63,55.63,,55.63,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,59.68,59.76,,59.68,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,56.25,56.1,,56.25,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.49,50.55,,50.49,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,60.61,60.56,,60.61,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.21,55.28,,55.21,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,63.96,63.26,,63.96,D
2019-01-10,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.46,55.53,,55.46,D
