TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-08-09,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.16,48.16,,48.16,D
2019-08-09,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.16,47.16,,47.16,D
2019-08-09,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.18,45.18,,45.18,D
2019-08-09,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,45.13,45.13,,45.13,D
2019-08-09,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,58.09,58.61,,58.09,D
2019-08-09,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,58.43,58.94,,58.43,D
2019-08-09,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.74,59.26,,58.74,D
2019-08-09,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,60.18,60.72,,60.18,D
2019-08-09,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,52.21,52.21,,52.21,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.85,57.35,,56.85,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,52.87,53.45,,52.87,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,52.52,52.25,,52.52,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.82,48.67,,48.82,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,58.45,58.14,,58.45,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,56.79,57.14,,56.79,D
2019-08-09,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,60.33,60.01,,60.33,D
2019-08-09,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,49.3,49.55,,49.3,D
2019-08-10,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,57.05,,57.05,D-1
2019-08-10,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,53.06,,53.06,D-1
2019-08-10,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,49.65,,49.65,D-1
2019-08-10,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,48.16,,48.16,D-1
2019-08-10,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,47.16,,47.16,D-1
2019-08-10,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,45.18,,45.18,D-1
2019-08-10,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,45.13,,45.13,D-1
2019-08-10,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,58.09,,58.09,D-1
2019-08-10,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,58.43,,58.43,D-1
2019-08-10,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,58.74,,58.74,D-1
2019-08-10,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,,60.18,,60.18,D-1
2019-08-10,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,,52.21,,52.21,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,56.85,,56.85,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,52.87,,52.87,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,52.52,,52.52,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,48.82,,48.82,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,58.45,,58.45,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,,56.79,,56.79,D-1
2019-08-10,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,60.33,,60.33,D-1
2019-08-10,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,,49.3,,49.3,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,57.05,,57.05,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,53.06,,53.06,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,49.65,,49.65,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,48.16,,48.16,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,47.16,,47.16,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,45.18,,45.18,D-1
2019-08-11,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,45.13,,45.13,D-1
2019-08-11,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,58.09,,58.09,D-1
2019-08-11,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,58.43,,58.43,D-1
2019-08-11,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,58.74,,58.74,D-1
2019-08-11,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,,60.18,,60.18,D-1
2019-08-11,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,,52.21,,52.21,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,56.85,,56.85,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,52.87,,52.87,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,52.52,,52.52,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,48.82,,48.82,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,58.45,,58.45,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,,56.79,,56.79,D-1
2019-08-11,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,60.33,,60.33,D-1
2019-08-11,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,,49.3,,49.3,D-1
2019-08-12,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.45,57.05,,56.45,D
2019-08-12,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.98,53.06,,52.98,D
2019-08-12,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.65,49.65,,49.65,D
2019-08-12,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.16,48.16,,48.16,D
2019-08-12,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.16,47.16,,47.16,D
2019-08-12,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.18,45.18,,45.18,D
2019-08-12,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,45.13,45.13,,45.13,D
2019-08-12,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,57.43,58.09,,57.43,D
2019-08-12,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.92,58.43,,57.92,D
2019-08-12,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.22,58.74,,58.22,D
2019-08-12,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,59.49,60.18,,59.49,D
2019-08-12,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,51.76,52.21,,51.76,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.35,56.85,,56.35,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,52.89,52.87,,52.89,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.94,52.52,,51.94,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.72,48.82,,48.72,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.8,58.45,,57.8,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,56.19,56.79,,56.19,D
2019-08-12,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.66,60.33,,59.66,D
2019-08-12,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,48.75,49.3,,48.75,D
2019-08-13,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.4,56.45,,56.4,D
2019-08-13,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.78,52.98,,52.78,D
2019-08-13,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.45,49.65,,49.45,D
2019-08-13,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,47.96,48.16,,47.96,D
2019-08-13,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,46.96,47.16,,46.96,D
2019-08-13,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,44.98,45.18,,44.98,D
2019-08-13,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.93,45.13,,44.93,D
2019-08-13,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,57.53,57.43,,57.53,D
2019-08-13,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,58.07,57.92,,58.07,D
2019-08-13,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.38,58.22,,58.38,D
2019-08-13,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,59.59,59.49,,59.59,D
2019-08-13,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,51.86,51.76,,51.86,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.5,56.35,,56.5,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,52.87,52.89,,52.87,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.83,51.94,,51.83,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.48,48.72,,48.48,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.68,57.8,,57.68,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,56.29,56.19,,56.29,D
2019-08-13,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.54,59.66,,59.54,D
2019-08-13,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,48.25,48.75,,48.25,D
2019-08-14,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.2,56.4,,56.2,D
2019-08-14,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.83,52.78,,52.83,D
2019-08-14,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.5,49.45,,49.5,D
2019-08-14,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.01,47.96,,48.01,D
2019-08-14,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.01,46.96,,47.01,D
2019-08-14,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.03,44.98,,45.03,D
2019-08-14,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.93,44.93,,44.93,D
2019-08-14,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,56.97,57.53,,56.97,D
2019-08-14,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.81,58.07,,57.81,D
2019-08-14,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.12,58.38,,58.12,D
2019-08-14,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,59.0,59.59,,59.0,D
2019-08-14,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,51.51,51.86,,51.51,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.25,56.5,,56.25,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,52.88,52.87,,52.88,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.66,51.83,,51.66,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.54,48.48,,48.54,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.49,57.68,,57.49,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,55.79,56.29,,55.79,D
2019-08-14,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.35,59.54,,59.35,D
2019-08-14,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,47.4,48.25,,47.4,D
2019-08-15,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.05,56.2,,56.05,D
2019-08-15,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.98,52.83,,52.98,D
2019-08-15,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.65,49.5,,49.65,D
2019-08-15,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.16,48.01,,48.16,D
2019-08-15,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.16,47.01,,47.16,D
2019-08-15,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.18,45.03,,45.18,D
2019-08-15,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.93,44.93,,44.93,D
2019-08-15,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,56.47,56.97,,56.47,D
2019-08-15,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.81,57.81,,57.81,D
2019-08-15,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.12,58.12,,58.12,D
2019-08-15,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,58.49,59.0,,58.49,D
2019-08-15,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,51.11,51.51,,51.11,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.25,56.25,,56.25,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,53.17,52.88,,53.17,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.48,51.66,,51.48,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.64,48.54,,48.64,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.29,57.49,,57.29,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,55.32,55.79,,55.32,D
2019-08-15,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.14,59.35,,59.14,D
2019-08-15,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,47.15,47.4,,47.15,D
