TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-02-01,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,45.94,47.03,,45.94,D
2019-02-01,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,58.25,58.74,,58.25,D
2019-02-01,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,58.35,59.3,,58.35,D
2019-02-01,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,55.15,55.04,,55.15,D
2019-02-01,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,51.73,52.38,,51.73,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,60.33,60.49,,60.33,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,54.9,55.25,,54.9,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.5,50.64,,50.5,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,58.91,59.41,,58.91,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.22,55.37,,55.22,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,62.51,62.51,,62.51,D
2019-02-01,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.47,55.62,,55.47,D
2019-02-02,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,,51.19,,51.19,D-1
2019-02-02,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,,57.81,,57.81,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,55.38,,55.38,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,51.48,,51.48,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,49.28,,49.28,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,48.2,,48.2,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,47.23,,47.23,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,45.94,,45.94,D-1
2019-02-02,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,45.94,,45.94,D-1
2019-02-02,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,,58.25,,58.25,D-1
2019-02-02,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,,58.35,,58.35,D-1
2019-02-02,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,,55.15,,55.15,D-1
2019-02-02,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,,51.73,,51.73,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,60.33,,60.33,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,,54.9,,54.9,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,50.5,,50.5,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,,58.91,,58.91,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,55.22,,55.22,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,,62.51,,62.51,D-1
2019-02-02,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,55.47,,55.47,D-1
2019-02-03,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,,51.19,,51.19,D-1
2019-02-03,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,,57.81,,57.81,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,55.38,,55.38,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,51.48,,51.48,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,49.28,,49.28,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,48.2,,48.2,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,47.23,,47.23,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,45.94,,45.94,D-1
2019-02-03,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,45.94,,45.94,D-1
2019-02-03,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,,58.25,,58.25,D-1
2019-02-03,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,,58.35,,58.35,D-1
2019-02-03,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,,55.15,,55.15,D-1
2019-02-03,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,,51.73,,51.73,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,60.33,,60.33,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,,54.9,,54.9,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,50.5,,50.5,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,,58.91,,58.91,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,55.22,,55.22,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,,62.51,,62.51,D-1
2019-02-03,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,55.47,,55.47,D-1
2019-02-04,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,50.7,51.19,,50.7,D
2019-02-04,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,57.71,57.81,,57.71,D
2019-02-04,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.58,55.38,,55.58,D
2019-02-04,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,51.86,51.48,,51.86,D
2019-02-04,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.78,49.28,,49.78,D
2019-02-04,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.53,48.2,,48.53,D
2019-02-04,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.56,47.23,,47.56,D
2019-02-04,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,46.27,45.94,,46.27,D
2019-02-04,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,46.27,45.94,,46.27,D
2019-02-04,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,58.15,58.25,,58.15,D
2019-02-04,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,58.4,58.35,,58.4,D
2019-02-04,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,55.14,55.15,,55.14,D
2019-02-04,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,51.63,51.73,,51.63,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,60.55,60.33,,60.55,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,54.75,54.9,,54.75,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.68,50.5,,50.68,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,58.81,58.91,,58.81,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.42,55.22,,55.42,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,62.24,62.51,,62.24,D
2019-02-04,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.67,55.47,,55.67,D
2019-02-05,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,50.9,50.7,,50.9,D
2019-02-05,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,57.76,57.71,,57.76,D
2019-02-05,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.33,55.58,,55.33,D
2019-02-05,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.06,51.86,,52.06,D
2019-02-05,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,50.03,49.78,,50.03,D
2019-02-05,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.83,48.53,,48.83,D
2019-02-05,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.86,47.56,,47.86,D
2019-02-05,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,46.57,46.27,,46.57,D
2019-02-05,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,46.57,46.27,,46.57,D
2019-02-05,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,58.2,58.15,,58.2,D
2019-02-05,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,58.37,58.4,,58.37,D
2019-02-05,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,55.12,55.14,,55.12,D
2019-02-05,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,51.98,51.63,,51.98,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,60.28,60.55,,60.28,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,54.8,54.75,,54.8,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.45,50.68,,50.45,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,58.86,58.81,,58.86,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.17,55.42,,55.17,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,62.16,62.24,,62.16,D
2019-02-05,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.42,55.67,,55.42,D
2019-02-06,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,51.2,50.9,,51.2,D
2019-02-06,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,57.99,57.76,,57.99,D
2019-02-06,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.48,55.33,,55.48,D
2019-02-06,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.09,52.06,,52.09,D
2019-02-06,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.98,50.03,,49.98,D
2019-02-06,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.7,48.83,,48.7,D
2019-02-06,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.73,47.86,,47.73,D
2019-02-06,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,46.44,46.57,,46.44,D
2019-02-06,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,46.44,46.57,,46.44,D
2019-02-06,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,58.43,58.2,,58.43,D
2019-02-06,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,58.55,58.37,,58.55,D
2019-02-06,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,54.89,55.12,,54.89,D
2019-02-06,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,52.13,51.98,,52.13,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,60.44,60.28,,60.44,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,54.88,54.8,,54.88,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.59,50.45,,50.59,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,59.09,58.86,,59.09,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.32,55.17,,55.32,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,62.44,62.16,,62.44,D
2019-02-06,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.57,55.42,,55.57,D
2019-02-07,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,50.68,51.2,,50.68,D
2019-02-07,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,57.62,57.99,,57.62,D
2019-02-07,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.43,55.48,,55.43,D
2019-02-07,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.23,52.09,,52.23,D
2019-02-07,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,50.12,49.98,,50.12,D
2019-02-07,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.84,48.7,,48.84,D
2019-02-07,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.87,47.73,,47.87,D
2019-02-07,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,46.58,46.44,,46.58,D
2019-02-07,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,46.58,46.44,,46.58,D
2019-02-07,PT,Month,ISIN Code: PTFTO0100589 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FPB M Jul-19,Jul 19,58.05,58.43,,58.05,D
2019-02-07,PT,Month,ISIN Code: PTFTO0053549 Nominal Fixo MWH: 720 Trading last day: 2019-05-31 Trading quotation: €/MWh FPB M Jun-19,Jun 19,58.54,58.55,,58.54,D
2019-02-07,PT,Month,ISIN Code: PTFTO0053531 Nominal Fixo MWH: 744 Trading last day: 2019-04-30 Trading quotation: €/MWh FPB M May-19,Mai 19,54.88,54.89,,54.88,D
2019-02-07,PT,Month,ISIN Code: PTFTO0053515 Nominal Fixo MWH: 743 Trading last day: 2019-02-28 Trading quotation: €/MWh FPB M Mar-19,Mrz 19,52.13,52.13,,52.13,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,60.39,60.44,,60.39,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0013600 Nominal Fixo MWH: 2184 Trading last day: 2019-03-28 Trading quotation: €/MWh FPB Q2-19,Q2 19,54.7,54.88,,54.7,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,50.55,50.59,,50.55,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0013618 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FPB Q3-19,Q3 19,58.71,59.09,,58.71,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,55.27,55.32,,55.27,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,62.46,62.44,,62.46,D
2019-02-07,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.52,55.57,,55.52,D
2019-02-08,PT,Month,ISIN Code: PTFTO0053523 Nominal Fixo MWH: 720 Trading last day: 2019-03-29 Trading quotation: €/MWh FPB M Apr-19,Apr 19,49.7,50.68,,49.7,D
2019-02-08,PT,Month,ISIN Code: PTFTO0100597 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FPB M Aug-19,Aug 19,57.08,57.62,,57.08,D
2019-02-08,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,55.23,55.43,,55.23,D
2019-02-08,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.13,52.23,,52.13,D
2019-02-08,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.78,50.12,,49.78,D
