TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-06-26,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.5,49.35,,49.5,D
2019-06-26,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.34,48.19,,48.34,D
2019-06-26,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.42,47.27,,47.42,D
2019-06-26,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,46.92,46.77,,46.92,D
2019-06-26,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,46.92,46.77,,46.92,D
2019-06-26,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,59.25,58.77,,59.25,D
2019-06-26,ES,Month,ISIN Code: PTFTO0092448 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FTB M Jul-19,Jul 19,49.85,49.3,49.85,49.85,D
2019-06-26,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,58.57,58.1,,58.57,D
2019-06-26,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,56.5,56.04,,56.5,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.95,57.75,,57.95,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.87,53.72,,53.87,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.72,51.54,,51.72,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0005044 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FTB Q3-19,Q3 19,51.1,50.55,,51.1,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.36,56.16,,56.36,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,58.1,57.63,,58.1,D
2019-06-26,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.54,58.33,,58.54,D
2019-06-26,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,54.05,53.19,,54.05,D
2019-06-27,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,49.3,49.5,,49.3,D
2019-06-27,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.1,56.15,,56.1,D
2019-06-27,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,51.95,52.2,,51.95,D
2019-06-27,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.5,49.5,,49.5,D
2019-06-27,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.34,48.34,,48.34,D
2019-06-27,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.42,47.42,,47.42,D
2019-06-27,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,46.92,46.92,,46.92,D
2019-06-27,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,46.92,46.92,,46.92,D
2019-06-27,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,60.09,59.25,,60.09,D
2019-06-27,ES,Month,ISIN Code: PTFTO0092448 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FTB M Jul-19,Jul 19,49.4,49.85,,49.4,D
2019-06-27,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,59.4,58.57,,59.4,D
2019-06-27,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,55.0,56.5,,55.0,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.85,57.95,,57.85,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.57,53.87,,53.57,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.61,51.72,,51.61,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0005044 Nominal Fixo MWH: 2208 Trading last day: 2019-06-27 Trading quotation: €/MWh FTB Q3-19,Q3 19,50.73,51.1,50.85,50.73,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.5,56.36,,56.5,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,58.15,58.1,58.0,58.15,D
2019-06-27,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.41,58.54,,58.41,D
2019-06-27,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,53.58,54.05,,53.58,D
2019-06-28,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,49.05,49.3,,49.05,D
2019-06-28,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,55.8,56.1,,55.8,D
2019-06-28,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.25,51.95,,52.25,D
2019-06-28,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.8,49.5,,49.8,D
2019-06-28,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.64,48.34,,48.64,D
2019-06-28,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.72,47.42,,47.72,D
2019-06-28,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,47.22,46.92,,47.22,D
2019-06-28,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,47.22,46.92,,47.22,D
2019-06-28,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,59.68,60.09,,59.68,D
2019-06-28,ES,Month,ISIN Code: PTFTO0092448 Nominal Fixo MWH: 744 Trading last day: 2019-06-28 Trading quotation: €/MWh FTB M Jul-19,Jul 19,49.35,49.4,49.35,49.35,D
2019-06-28,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,58.99,59.4,,58.99,D
2019-06-28,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.62,55.0,,54.62,D
2019-06-28,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.75,57.85,,57.75,D
2019-06-28,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,54.08,53.57,,54.08,D
2019-06-28,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.27,51.61,,51.27,D
2019-06-28,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.13,56.5,,56.13,D
2019-06-28,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,57.75,58.15,,57.75,D
2019-06-28,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.02,58.41,,58.02,D
2019-06-28,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,53.4,53.58,,53.4,D
2019-06-29,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,,49.05,,49.05,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,55.8,,55.8,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,52.25,,52.25,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,49.8,,49.8,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,48.64,,48.64,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,47.72,,47.72,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,47.22,,47.22,D-1
2019-06-29,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,47.22,,47.22,D-1
2019-06-29,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,59.68,,59.68,D-1
2019-06-29,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,,58.99,,58.99,D-1
2019-06-29,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,,54.62,,54.62,D-1
2019-06-29,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,57.75,,57.75,D-1
2019-06-29,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,54.08,,54.08,D-1
2019-06-29,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,51.27,,51.27,D-1
2019-06-29,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,56.13,,56.13,D-1
2019-06-29,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,,57.75,,57.75,D-1
2019-06-29,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,58.02,,58.02,D-1
2019-06-29,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,,53.4,,53.4,D-1
2019-06-30,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,,49.05,,49.05,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,55.8,,55.8,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,52.25,,52.25,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,49.8,,49.8,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,48.64,,48.64,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,47.72,,47.72,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,47.22,,47.22,D-1
2019-06-30,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,47.22,,47.22,D-1
2019-06-30,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,59.68,,59.68,D-1
2019-06-30,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,,58.99,,58.99,D-1
2019-06-30,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,,54.62,,54.62,D-1
2019-06-30,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,57.75,,57.75,D-1
2019-06-30,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,54.08,,54.08,D-1
2019-06-30,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,51.27,,51.27,D-1
2019-06-30,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,56.13,,56.13,D-1
2019-06-30,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,,57.75,,57.75,D-1
2019-06-30,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,58.02,,58.02,D-1
2019-06-30,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,,53.4,,53.4,D-1
2019-07-01,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,48.8,49.05,,48.8,D
2019-07-01,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.1,55.8,,56.1,D
2019-07-01,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.23,52.25,,52.23,D
2019-07-01,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.78,49.8,,49.78,D
2019-07-01,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.62,48.64,,48.62,D
2019-07-01,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.7,47.72,,47.7,D
2019-07-01,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,47.2,47.22,,47.2,D
2019-07-01,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,47.2,47.22,,47.2,D
2019-07-01,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,60.04,59.68,,60.04,D
2019-07-01,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,59.67,,,59.67,D
2019-07-01,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,59.35,58.99,,59.35,D
2019-07-01,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.95,54.62,,54.95,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.75,57.75,57.7,57.75,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.77,54.08,,53.77,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.64,51.27,,51.64,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.08,,,48.08,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.54,56.13,,56.54,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,58.1,57.75,,58.1,D
2019-07-01,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.44,58.02,,58.44,D
2019-07-01,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,53.1,53.4,,53.1,D
2019-07-02,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,48.8,48.8,48.85,48.8,D
2019-07-02,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.0,56.1,,56.0,D
2019-07-02,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.2,52.23,,52.2,D
2019-07-02,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.75,49.78,,49.75,D
2019-07-02,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.59,48.62,,48.59,D
2019-07-02,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.67,47.7,,47.67,D
2019-07-02,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,47.17,47.2,,47.17,D
2019-07-02,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,47.17,47.2,,47.17,D
2019-07-02,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,59.46,60.04,,59.46,D
2019-07-02,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,59.62,59.67,,59.62,D
2019-07-02,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,58.77,59.35,,58.77,D
2019-07-02,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.7,54.95,,54.7,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.7,57.75,,57.7,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.78,53.77,,53.78,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.53,51.64,,51.53,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.03,48.08,,48.03,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.42,56.54,,56.42,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,57.63,58.1,,57.63,D
2019-07-02,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.32,58.44,,58.32,D
2019-07-02,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,52.48,53.1,,52.48,D
2019-07-03,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,49.8,48.8,,49.8,D
2019-07-03,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,55.9,56.0,55.9,55.9,D
2019-07-03,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.0,52.2,,52.0,D
2019-07-03,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.55,49.75,,49.55,D
2019-07-03,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.39,48.59,,48.39,D
